2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2024-11-22 22:21:09,991 - INFO - Env 16, Goal (005.5, -02.5), Episode 00000, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:21:09,991 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00000, setp 035, Reward 13.2 , Reach Goal,
2024-11-22 22:21:09,992 - INFO - Env 15, Goal (003.5, -02.5), Episode 00000, setp 034, Reward 13.7 , Reach Goal,
2024-11-22 22:21:15,434 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00001, setp 034, Reward 13.7 , Reach Goal,
2024-11-22 22:21:15,434 - INFO - Env 15, Goal (003.5, -02.5), Episode 00001, setp 032, Reward 13.4 , Reach Goal,
2024-11-22 22:21:15,434 - INFO - Env 16, Goal (005.5, -02.5), Episode 00001, setp 031, Reward 13.3 , Reach Goal,
2024-11-22 22:21:15,435 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00001, setp 034, Reward 13.6 , Reach Goal,
2024-11-22 22:21:17,164 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00000, setp 050, Reward -26.3, Crashed,
2024-11-22 22:21:17,164 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00000, setp 075, Reward 13.5 , Reach Goal,
2024-11-22 22:21:17,164 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00000, setp 064, Reward 13.3 , Reach Goal,
2024-11-22 22:21:17,165 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00000, setp 072, Reward 13.3 , Reach Goal,
2024-11-22 22:21:17,165 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00000, setp 078, Reward 13.7 , Reach Goal,
2024-11-22 22:21:17,165 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00000, setp 073, Reward 13.4 , Reach Goal,
2024-11-22 22:21:18,821 - INFO - Env 12, Goal (014.0, 010.0), Episode 00000, setp 035, Reward 13.3 , Reach Goal,
2024-11-22 22:21:18,821 - INFO - Env 10, Goal (010.0, 010.0), Episode 00000, setp 076, Reward 13.3 , Reach Goal,
2024-11-22 22:21:18,821 - INFO - Env 13, Goal (016.0, 010.0), Episode 00000, setp 061, Reward 13.7 , Reach Goal,
2024-11-22 22:21:18,821 - INFO - Env 14, Goal (018.0, 010.0), Episode 00000, setp 088, Reward 13.5 , Reach Goal,
2024-11-22 22:21:18,821 - INFO - Env 11, Goal (012.0, 010.0), Episode 00000, setp 052, Reward 13.7 , Reach Goal,
2024-11-22 22:21:19,416 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00000, setp 086, Reward 13.5 , Reach Goal,
2024-11-22 22:21:19,416 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00000, setp 089, Reward 13.6 , Reach Goal,
2024-11-22 22:21:19,416 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00000, setp 088, Reward 13.4 , Reach Goal,
2024-11-22 22:21:19,417 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00000, setp 077, Reward 13.7 , Reach Goal,
2024-11-22 22:21:19,417 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00000, setp 077, Reward 13.7 , Reach Goal,
2024-11-22 22:21:19,417 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00000, setp 085, Reward 13.4 , Reach Goal,
2024-11-22 22:21:19,417 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00000, setp 078, Reward 13.4 , Reach Goal,
2024-11-22 22:21:19,417 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00000, setp 080, Reward 13.6 , Reach Goal,
2024-11-22 22:21:19,422 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00000, setp 078, Reward 13.6 , Reach Goal,
2024-11-22 22:21:19,429 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00000, setp 081, Reward 13.4 , Reach Goal,
2024-11-22 22:21:20,236 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00000, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:21:20,236 - INFO - Env 21, Goal (001.5, -05.5), Episode 00000, setp 091, Reward 13.6 , Reach Goal,
2024-11-22 22:21:20,236 - INFO - Env 23, Goal (005.5, -05.5), Episode 00000, setp 078, Reward 13.5 , Reach Goal,
2024-11-22 22:21:20,237 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00000, setp 081, Reward 13.2 , Reach Goal,
2024-11-22 22:21:20,237 - INFO - Env 22, Goal (003.5, -05.5), Episode 00000, setp 080, Reward 13.0 , Reach Goal,
2024-11-22 22:21:22,719 - INFO - Env 16, Goal (005.5, -02.5), Episode 00002, setp 032, Reward 13.4 , Reach Goal,
2024-11-22 22:21:22,719 - INFO - Env 08, Goal (003.0, 003.0), Episode 00000, setp 074, Reward 13.6 , Reach Goal,
2024-11-22 22:21:22,719 - INFO - Env 09, Goal (005.0, 003.0), Episode 00000, setp 104, Reward 13.4 , Reach Goal,
2024-11-22 22:21:22,719 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00002, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:21:22,719 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00002, setp 035, Reward 13.5 , Reach Goal,
2024-11-22 22:21:22,720 - INFO - Env 07, Goal (000.0, 003.0), Episode 00000, setp 079, Reward 13.6 , Reach Goal,
2024-11-22 22:21:22,720 - INFO - Env 15, Goal (003.5, -02.5), Episode 00002, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:21:22,732 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00000, setp 103, Reward 13.3 , Reach Goal,
2024-11-22 22:21:23,979 - INFO - Env 42, Goal (009.1, -18.1), Episode 00000, setp 109, Reward -46.2, Crashed,
2024-11-22 22:21:23,980 - INFO - Env 35, Goal (013.0, -01.1), Episode 00000, setp 075, Reward -38.5, Crashed,
2024-11-22 22:21:23,980 - INFO - Env 40, Goal (016.2, -18.1), Episode 00000, setp 038, Reward -42.6, Crashed,
2024-11-22 22:21:23,980 - INFO - Env 36, Goal (014.3, -17.8), Episode 00000, setp 045, Reward -36.7, Crashed,
2024-11-22 22:21:23,982 - INFO - Env 43, Goal (009.9, -04.6), Episode 00000, setp 058, Reward 13.7 , Reach Goal,
2024-11-22 22:21:23,990 - INFO - Env 38, Goal (014.2, -18.7), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2024-11-22 22:21:23,990 - INFO - Env 34, Goal (015.6, -17.6), Episode 00000, setp 101, Reward 13.7 , Reach Goal,
2024-11-22 22:21:23,992 - INFO - Env 39, Goal (015.5, -02.4), Episode 00000, setp 037, Reward 13.7 , Reach Goal,
2024-11-22 22:21:23,994 - INFO - Env 37, Goal (009.6, -04.8), Episode 00000, setp 090, Reward 13.2 , Reach Goal,
2024-11-22 22:21:23,995 - INFO - Env 41, Goal (014.4, -16.9), Episode 00000, setp 090, Reward 13.4 , Reach Goal,
2024-11-22 22:21:31,205 - INFO - Env 16, Goal (005.5, -02.5), Episode 00003, setp 032, Reward 13.6 , Reach Goal,
2024-11-22 22:21:31,205 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00003, setp 033, Reward 13.1 , Reach Goal,
2024-11-22 22:21:31,205 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00003, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:21:31,206 - INFO - Env 15, Goal (003.5, -02.5), Episode 00003, setp 032, Reward 13.4 , Reach Goal,
2024-11-22 22:21:34,504 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00001, setp 075, Reward 13.6 , Reach Goal,
2024-11-22 22:21:34,504 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00001, setp 070, Reward 13.6 , Reach Goal,
2024-11-22 22:21:34,506 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00001, setp 078, Reward 13.5 , Reach Goal,
2024-11-22 22:21:34,506 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00001, setp 062, Reward 13.4 , Reach Goal,
2024-11-22 22:21:34,527 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00001, setp 072, Reward 13.3 , Reach Goal,
2024-11-22 22:21:34,533 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00001, setp 070, Reward 13.4 , Reach Goal,
2024-11-22 22:21:37,584 - INFO - Env 16, Goal (005.5, -02.5), Episode 00004, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:21:37,584 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00004, setp 035, Reward 13.6 , Reach Goal,
2024-11-22 22:21:37,584 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00004, setp 034, Reward 13.3 , Reach Goal,
2024-11-22 22:21:37,585 - INFO - Env 15, Goal (003.5, -02.5), Episode 00004, setp 033, Reward 13.5 , Reach Goal,
2024-11-22 22:21:38,773 - INFO - Env 11, Goal (012.0, 010.0), Episode 00001, setp 059, Reward 13.7 , Reach Goal,
2024-11-22 22:21:38,773 - INFO - Env 12, Goal (014.0, 010.0), Episode 00001, setp 033, Reward 13.6 , Reach Goal,
2024-11-22 22:21:38,773 - INFO - Env 10, Goal (010.0, 010.0), Episode 00001, setp 089, Reward 13.3 , Reach Goal,
2024-11-22 22:21:38,773 - INFO - Env 14, Goal (018.0, 010.0), Episode 00001, setp 081, Reward 13.6 , Reach Goal,
2024-11-22 22:21:38,774 - INFO - Env 13, Goal (016.0, 010.0), Episode 00001, setp 047, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00001, setp 088, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00001, setp 082, Reward 13.4 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00001, setp 090, Reward 13.7 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00001, setp 078, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00001, setp 078, Reward 13.4 , Reach Goal,
2024-11-22 22:21:39,360 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00001, setp 080, Reward 13.4 , Reach Goal,
2024-11-22 22:21:39,361 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00001, setp 075, Reward 13.4 , Reach Goal,
2024-11-22 22:21:39,361 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00001, setp 085, Reward 13.4 , Reach Goal,
2024-11-22 22:21:39,361 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00001, setp 082, Reward 13.5 , Reach Goal,
2024-11-22 22:21:39,361 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00001, setp 083, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,911 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00001, setp 073, Reward 13.7 , Reach Goal,
2024-11-22 22:21:39,911 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00001, setp 081, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,911 - INFO - Env 21, Goal (001.5, -05.5), Episode 00001, setp 089, Reward 13.5 , Reach Goal,
2024-11-22 22:21:39,911 - INFO - Env 23, Goal (005.5, -05.5), Episode 00001, setp 078, Reward 13.6 , Reach Goal,
2024-11-22 22:21:39,919 - INFO - Env 22, Goal (003.5, -05.5), Episode 00001, setp 085, Reward 13.4 , Reach Goal,
2024-11-22 22:21:44,064 - INFO - Env 16, Goal (005.5, -02.5), Episode 00005, setp 036, Reward 13.6 , Reach Goal,
2024-11-22 22:21:44,064 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00005, setp 038, Reward 13.6 , Reach Goal,
2024-11-22 22:21:44,064 - INFO - Env 15, Goal (003.5, -02.5), Episode 00005, setp 037, Reward 13.6 , Reach Goal,
2024-11-22 22:21:44,064 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00005, setp 038, Reward 13.3 , Reach Goal,
2024-11-22 22:21:45,340 - INFO - Env 09, Goal (005.0, 003.0), Episode 00001, setp 110, Reward 13.7 , Reach Goal,
2024-11-22 22:21:45,340 - INFO - Env 08, Goal (003.0, 003.0), Episode 00001, setp 073, Reward 13.5 , Reach Goal,
2024-11-22 22:21:45,340 - INFO - Env 07, Goal (000.0, 003.0), Episode 00001, setp 080, Reward 13.5 , Reach Goal,
2024-11-22 22:21:45,340 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00001, setp 107, Reward 13.6 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 35, Goal (014.7, -04.0), Episode 00001, setp 102, Reward 13.3 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 36, Goal (016.9, -13.7), Episode 00001, setp 100, Reward 13.7 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 39, Goal (017.9, -01.1), Episode 00001, setp 108, Reward 13.2 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 34, Goal (011.5, -16.7), Episode 00001, setp 098, Reward 13.6 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 42, Goal (009.2, -03.8), Episode 00001, setp 125, Reward 13.7 , Reach Goal,
2024-11-22 22:21:48,495 - INFO - Env 41, Goal (010.8, -14.3), Episode 00001, setp 103, Reward 13.5 , Reach Goal,
2024-11-22 22:21:48,496 - INFO - Env 43, Goal (015.1, -01.4), Episode 00001, setp 110, Reward 13.5 , Reach Goal,
2024-11-22 22:21:48,496 - INFO - Env 40, Goal (010.6, -04.9), Episode 00001, setp 094, Reward -20.7, Crashed,
2024-11-22 22:21:48,496 - INFO - Env 38, Goal (017.7, -15.9), Episode 00001, setp 092, Reward 13.4 , Reach Goal,
2024-11-22 22:21:48,506 - INFO - Env 37, Goal (009.6, -03.9), Episode 00001, setp 093, Reward 13.4 , Reach Goal,
2024-11-22 22:21:49,254 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00002, setp 077, Reward 13.6 , Reach Goal,
2024-11-22 22:21:49,254 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00002, setp 076, Reward 13.6 , Reach Goal,
2024-11-22 22:21:49,254 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00002, setp 071, Reward 13.2 , Reach Goal,
2024-11-22 22:21:49,254 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00002, setp 067, Reward 13.7 , Reach Goal,
2024-11-22 22:21:49,255 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00002, setp 079, Reward 13.4 , Reach Goal,
2024-11-22 22:21:49,255 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00002, setp 079, Reward 13.6 , Reach Goal,
2024-11-22 22:21:50,941 - INFO - Env 16, Goal (005.5, -02.5), Episode 00006, setp 031, Reward 13.7 , Reach Goal,
2024-11-22 22:21:50,941 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00006, setp 032, Reward 13.5 , Reach Goal,
2024-11-22 22:21:50,941 - INFO - Env 15, Goal (003.5, -02.5), Episode 00006, setp 030, Reward 13.4 , Reach Goal,
2024-11-22 22:21:50,941 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00006, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:21:57,184 - INFO - Env 22, Goal (003.5, -05.5), Episode 00002, setp 082, Reward 13.5 , Reach Goal,
2024-11-22 22:21:57,184 - INFO - Env 23, Goal (005.5, -05.5), Episode 00002, setp 079, Reward 13.6 , Reach Goal,
2024-11-22 22:21:57,184 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00002, setp 087, Reward 13.3 , Reach Goal,
2024-11-22 22:21:57,184 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00002, setp 075, Reward 13.4 , Reach Goal,
2024-11-22 22:21:57,185 - INFO - Env 21, Goal (001.5, -05.5), Episode 00002, setp 088, Reward 13.5 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 32, Goal (-13.8, -04.3), Episode 00002, setp 089, Reward 13.5 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 24, Goal (-18.0, -10.0), Episode 00002, setp 091, Reward 13.3 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 27, Goal (-10.2, -15.7), Episode 00002, setp 078, Reward 13.7 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 29, Goal (-06.0, -10.0), Episode 00002, setp 081, Reward 13.7 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 30, Goal (-07.2, -06.5), Episode 00002, setp 083, Reward 13.6 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 25, Goal (-16.9, -13.5), Episode 00002, setp 083, Reward 13.7 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 28, Goal (-07.2, -13.5), Episode 00002, setp 079, Reward 13.6 , Reach Goal,
2024-11-22 22:21:57,995 - INFO - Env 31, Goal (-10.2, -04.3), Episode 00002, setp 087, Reward 13.7 , Reach Goal,
2024-11-22 22:21:57,995 - INFO - Env 33, Goal (-16.9, -06.5), Episode 00002, setp 091, Reward 13.5 , Reach Goal,
2024-11-22 22:21:57,994 - INFO - Env 26, Goal (-13.8, -15.7), Episode 00002, setp 078, Reward 13.4 , Reach Goal,
2024-11-22 22:21:59,080 - INFO - Env 14, Goal (018.0, 010.0), Episode 00002, setp 097, Reward 13.7 , Reach Goal,
2024-11-22 22:21:59,080 - INFO - Env 10, Goal (010.0, 010.0), Episode 00002, setp 082, Reward 13.7 , Reach Goal,
2024-11-22 22:21:59,080 - INFO - Env 12, Goal (014.0, 010.0), Episode 00002, setp 036, Reward 13.7 , Reach Goal,
2024-11-22 22:21:59,080 - INFO - Env 13, Goal (016.0, 010.0), Episode 00002, setp 062, Reward 13.7 , Reach Goal,
2024-11-22 22:21:59,080 - INFO - Env 11, Goal (012.0, 010.0), Episode 00002, setp 049, Reward 13.5 , Reach Goal,
2024-11-22 22:21:59,976 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00007, setp 033, Reward 13.4 , Reach Goal,
2024-11-22 22:21:59,976 - INFO - Env 16, Goal (005.5, -02.5), Episode 00007, setp 031, Reward 13.7 , Reach Goal,
2024-11-22 22:21:59,976 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00007, setp 032, Reward 13.6 , Reach Goal,
2024-11-22 22:21:59,976 - INFO - Env 15, Goal (003.5, -02.5), Episode 00007, setp 031, Reward 13.4 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 16, Goal (005.5, -02.5), Episode 00008, setp 033, Reward 13.7 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00003, setp 072, Reward 13.6 , Reach Goal,
2024-11-22 22:22:06,672 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00003, setp 035, Reward -28.4, Crashed,
2024-11-22 22:22:06,672 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00003, setp 061, Reward 13.5 , Reach Goal,
